1522,#cheesecake nude cristina nelutescu nude https://t.co/HWyDmZiD2W,0,False,False,858567414501560320,None,False,Sun Apr 30 06:23:17 +0000 2017,None,None,pt,0,False,None,850483180691959813,None,False,Fri Apr 07 22:59:26 +0000 2017,591,6,0,False,None,Charlene Ross,None,ru,None,20,prhkj0nGUAygstv,,,,,None,None,,,
1523,"RT @nokeador1: Capusotto dijo q Macri entrega el país al extranjero.🤔Venezuela e Irán, a quienes nos entregó CFK, son pueblos del Interior?…",0,False,False,858567420478464000,None,False,Sun Apr 30 06:23:19 +0000 2017,None,None,es,1,False,None,3657440836,None,False,Mon Sep 14 22:15:40 +0000 2015,8767,67,636,False,None,Virginia Kane,None,es,None,114,vickykane55,,,,,None,None,,None,Sun Apr 30 01:01:52 +0000 2017
1524,RT @AleRuaTwit: .@FiscalesGobAr Por el choreo de Macri en el Correo van a intervenir las fiscalías de investigaciones administrativ… ,0,False,False,858567440267186176,None,False,Sun Apr 30 06:23:23 +0000 2017,None,None,es,2,False,None,715696662195384320,Uruguayo Cristinista Bostero,True,Fri Apr 01 00:25:56 +0000 2016,5618,133,10778,False,None,LuisRodriguez,None,es,None,226,LuisRod77215042,,,,,None,None,,http://www.rhpabogados.com,Sat Apr 29 19:28:51 +0000 2017
1525,La decisión de Cristina Cifuentes que precipitó la caída de Ignacio González  https://t.co/QFQFtrE1oo,0,False,False,858567445828825089,None,False,Sun Apr 30 06:23:25 +0000 2017,None,None,es,64,False,"Oaxaca de Juárez, Oaxaca",2934839583,"Medio de comunicación|  Seguimos a nuestros seguidores. Nos interesa #AMLO, #Oaxaca, #POBREZA, #MORENA #CORRUPCION #Populismo, #RT #Folow",True,Sun Dec 21 07:47:48 +0000 2014,108558,1123,510,False,http://www.semanariourbano.com/,Urbano,Central Time (US & Canada),es,-18000,135,SemanarioUrbano,,,,,None,None,,,
1526,RT @TiniStoessel: Jajajaja listo ya está! Esta! 😃❤️ y vuelvo a mandarle este vídeo a toda la gente de Córdoba Argentina! Los amo💕 https://t…,0,False,False,858567449960210432,None,False,Sun Apr 30 06:23:26 +0000 2017,None,None,es,3,False,En Donde Este Tini,3276741859,"♥Apoyar a Tini en sus proyectos, es mi deber, mi trabajo, mi vida♥ ♪Got Me Started Tour♪
@TiniStoessel @JorgeBlancoG",False,Sat Jul 11 22:21:07 +0000 2015,4154,161,5353,False,http://page.is/tinimibebasto,Angie #GMST,Pacific Time (US & Canada),es,-25200,231,TiniMiBebaSto,,,,,None,None,https://twitter.com/TiniStoessel/status/858033747928772610/video/1,None,Fri Apr 28 19:02:41 +0000 2017
1527,RT @Elaguijon_: Todo mi apoyo a @CristinaSegui_ tras la agresión recibida por independentistas en Valencia  https://t.co/CkWdwJOSEA,0,False,False,858567450996207616,None,False,Sun Apr 30 06:23:26 +0000 2017,None,None,es,34,False,None,534856218,None,True,Fri Mar 23 22:26:13 +0000 2012,50867,1617,22366,False,None,NinaV,Amsterdam,es,7200,1550,ninaBVG,,,,,None,None,,http://lacolmenadelaguijon.blogspot.com.es/?m=1,Sun Apr 30 05:32:01 +0000 2017
1528,RT @_angxxl: La justicia en argentina https://t.co/3unuBhWngs,0,False,False,858567455278551040,None,False,Sun Apr 30 06:23:27 +0000 2017,None,None,es,1,False,#BocaJrs #DreamsComeTrue ,254762524,"Que mañana sea SIEMPRE mejor que HOY 💖💫😌 Tan sagitariana que duele ♐ SONREIR, SOLO Y POR PLACER ♥",True,Sat Feb 19 23:36:16 +0000 2011,26261,475,1380,False,None,Valentina,Buenos Aires,es,-10800,341,Vaalen_Cabrera,,,,,None,None,https://twitter.com/_angxxl/status/858317651206180864/photo/1,None,Sat Apr 29 13:50:49 +0000 2017
1529,"RT @pulsionparcial: Dijo Cristina que si algún día llega a ser presidenta se va a ocupar de la violencia de género, el hambre, la insegurid…",0,False,False,858567458952761344,None,False,Sun Apr 30 06:23:28 +0000 2017,None,None,es,4,False,None,3041230517,None,True,Mon Feb 16 18:48:14 +0000 2015,30901,284,12765,False,None,alicia,None,es,None,377,AliciaAleg,,,,,None,None,,None,Sun Apr 30 03:03:05 +0000 2017
1530,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/NVfuJJUBj0,0,False,True,858567460307558400,None,False,Sun Apr 30 06:23:28 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1506,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1531,RT @envivonet: 😱 😍 @TiniStoessel vuelve a Córdoba! #GotMeStartedTOUR https://t.co/YJlO2pn6Bx,0,False,False,858567467819577345,None,False,Sun Apr 30 06:23:30 +0000 2017,None,None,es,3,False,En Donde Este Tini,3276741859,"♥Apoyar a Tini en sus proyectos, es mi deber, mi trabajo, mi vida♥ ♪Got Me Started Tour♪
@TiniStoessel @JorgeBlancoG",False,Sat Jul 11 22:21:07 +0000 2015,4155,161,5354,False,http://page.is/tinimibebasto,Angie #GMST,Pacific Time (US & Canada),es,-25200,231,TiniMiBebaSto,,,,,None,None,,None,Fri Apr 28 17:42:35 +0000 2017
1532,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/ic7dwYDvu1,0,False,True,858567483632037888,None,False,Sun Apr 30 06:23:34 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1507,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1533,"ToP TeN ArGeNtInA - WeeK 18 - 2017
ToP40 M@sTeR HiTs https://t.co/zU4689ml5D",0,False,False,858567484357718020,None,False,Sun Apr 30 06:23:34 +0000 2017,None,None,en,0,False,None,217344074,None,False,Fri Nov 19 07:49:04 +0000 2010,2579,30,51,False,None,ToP40 M@sTeR HiTs,None,es,None,61,ovamess,,,,,None,None,,,
1534,"RT @MVT_NEWS: The five fastest growing G20 economies in 2017 are:

• India: 7.4%

• China: 6.5%

• Indonesia: 5.2%

• Argentina:… ",0,False,False,858567491794198528,None,False,Sun Apr 30 06:23:36 +0000 2017,None,None,en,2,False,None,705724509039554560,None,False,Fri Mar 04 12:00:09 +0000 2016,6072,116,20432,False,None,Aditya Limaye,None,en,None,183,aditya_limaye,,,,,None,None,,None,Sat Apr 29 23:03:35 +0000 2017
1535,RT @MSportLtd: We're set for an epic final-day showdown and determined to give @ElfynEvans his best chance of a maiden win! #WRC… ,0,False,False,858567499616538624,None,False,Sun Apr 30 06:23:37 +0000 2017,None,None,en,17,False,United Kingdom,514627264,A Rally Fan Group on Facebook that is expanding onto all Social Networks and other media.,False,Sun Mar 04 18:40:18 +0000 2012,2422,922,107,False,http://www.worldwidefordrallyfans.weebly.com,FordRallyFans,London,en,3600,273,FordRallyFans,,,,,None,None,,http://www.m-sport.co.uk,Sat Apr 29 23:34:06 +0000 2017
1536,RT @realDonaldTrump: .@FLOTUS Melania and I were honored to welcome Argentina President @MauricioMacri and First Lady Juliana Awada to t… ,0,False,False,858567505270382592,None,False,Sun Apr 30 06:23:39 +0000 2017,None,None,en,3,False,None,2359934478,None,False,Mon Feb 24 19:26:31 +0000 2014,3921,66,2331,False,None,Shawn,None,en,None,35,Maverickxxxxxxx,,,,,None,None,,None,Thu Apr 27 18:59:31 +0000 2017
1537,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/0zmxbeZiqB,0,False,True,858567505497010176,None,False,Sun Apr 30 06:23:39 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1508,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1538,"RT @MotivacionesF: Messi en Argentina y Messi en el Barcelona, diferencias 🤔 https://t.co/7hKr77dQ6C",0,False,False,858567507388637184,None,False,Sun Apr 30 06:23:39 +0000 2017,None,None,es,16,False,"san jose, de mayo ",2893795431,"Snapchat👻:Lucho815
"".. El fútbol no es una emoción que dura 90 minutos, es una pasión y adición que dura los 365 días del año.""⚽️",True,Wed Nov 26 20:24:40 +0000 2014,50007,936,5297,False,https://www.facebook.com/luu.is.75,Lucho ⚽,Mid-Atlantic,es,-7200,693,luis_dominich10,,,,,None,None,https://twitter.com/MotivacionesF/status/858528839433048064/photo/1,http://instagram.com/motivacionesfgram,Sun Apr 30 03:50:00 +0000 2017
1539,RT @solebackstreet: Mys boys in Vegas. Very proud of you. Great show. I love you. Kisses from Argentina 😍😍😘😘🤗🤗✌✌🤘🤘💋💋❤❤❤ https://t.co/zaZI6Z…,0,False,False,858567508974063616,None,False,Sun Apr 30 06:23:40 +0000 2017,None,None,en,0,False,"Tennessee, USA",839301048355405824,First off I love god and my family and friends live life to the fullest with no regrets. Love life,False,Wed Mar 08 02:25:38 +0000 2017,1443,327,2025,False,None,Savannah Dawn Greer,None,en,None,1025,SavannahDawnGr8,,,,,None,None,https://twitter.com/solebackstreet/status/858426241250201602/photo/1,None,Sat Apr 29 21:02:19 +0000 2017
1540,RT @LaGrondonaTwitt: Los Simpson también predijeron a la justicia Argentina! https://t.co/JH9vBh43rP,0,False,False,858567508676276225,None,False,Sun Apr 30 06:23:40 +0000 2017,None,None,es,1,False,None,608812193,Mar del plata.,False,Fri Jun 15 05:50:37 +0000 2012,4688,376,262,False,None,Maxi Arancibia,Brasilia,es,-10800,582,HueviArancibia,,,,,None,None,https://twitter.com/LaGrondonaTwitt/status/858397577364025344/photo/1,https://instagram.com/clau_sego,Sat Apr 29 19:08:25 +0000 2017
1541,"@VVperiodistas @hcapriles @Pontifex_es @NTN24ve le piden al venezolano diálogo con Maduro?
soy argentina y se lo q… https://t.co/9Hc4LpMT9n",0,False,True,858567508865011712,VVperiodistas,False,Sun Apr 30 06:23:40 +0000 2017,858513345254756352,59669463,es,112,False,None,727666699,"voto a #MacriPresidente 2015
por una  Republica
para las generaciones futuras.
y el comienzo, de Politicos respetuosos
de la Constitución Nacional",False,Tue Jul 31 05:42:00 +0000 2012,306119,5837,66014,False,None,ArgentinaSoy111,Mid-Atlantic,es,-7200,3663,ArgentinaSoy1,,,,,None,None,,,
1542,"RT @FrayJosepho: Todo mi apoyo a @CristinaSegui_, que ha sido insultada, escupida y agredida por independentistas en Valencia.
https://t.co…",0,False,False,858567510114914304,None,False,Sun Apr 30 06:23:40 +0000 2017,None,None,es,12,False,por aqui,443672948,Soy vago solo ejercito los 7 musculos de la sonrisa y no los 37 del enfado,True,Thu Dec 22 12:20:18 +0000 2011,12284,76,2257,False,None,Sr ホルヘ,Madrid,es,7200,164,Sr_XYZ,,,,,None,None,,http://www.libertaddigital.com/opinion/fray-josepho/,Sat Apr 29 21:54:48 +0000 2017
1543,RT @CINERC8: #PremiosMTVMIAW2017  Acabo de votar por #MTVINSTAARVIGNA en Instagramer Nivel Dios Argentina. Votá vos también en… ,0,False,False,858567510689492993,None,False,Sun Apr 30 06:23:40 +0000 2017,None,None,es,0,False,None,857848135154114560,River 💗,False,Fri Apr 28 06:45:08 +0000 2017,2544,28,33,False,None,Camila,None,es,None,136,vidcamilaa,,,,,None,None,,None,Sun Apr 30 06:21:35 +0000 2017
1544,Un drástico cambio de la política exterior - LA NACION (Argentina),0,False,False,858567514225336320,None,False,Sun Apr 30 06:23:41 +0000 2017,None,None,es,4,False,Tulum,2154778832,"Lo que has oído de mí, podría ser cierto o tal vez podría ser tan falso como la persona que te lo ha dicho.",False,Fri Oct 25 12:08:43 +0000 2013,20217,20,0,False,None,Omar Hernandez,Central Time (US & Canada),es,-18000,100,OmrHrnnd,,,,,None,None,,,
1545,@ cristina d avena che amori bellissimi https://t.co/AYNJvvzuAL,0,False,False,858567516758704128,None,False,Sun Apr 30 06:23:42 +0000 2017,None,None,it,2,False,None,3621589935,None,True,Fri Sep 11 15:28:48 +0000 2015,4162,27,3198,False,None,Giuseppina Rotondaro,None,it,None,95,giuseppinaroton,,,,,None,None,,,
1546,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522261630976,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,"Tekirdağ, Türkiye",820705235664535552,İG : bseisgod,False,Sun Jan 15 18:52:30 +0000 2017,309,83,456,False,None,Bseisgod,None,tr,None,351,mariaisgod71,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1547,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522324492288,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,"Kayseri, Türkiye",763895081782931457,"GALATASARAY ⭐ ⭐ ⭐ ⭐ 
















Gümüşhane Üni- RTS 📻📺🎥",False,Fri Aug 12 00:29:14 +0000 2016,9,402,176,False,None,Okan Doğangüneş,None,tr,None,158,OkanDg38,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1548,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522370670592,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,None,775068274174337024,None,False,Sun Sep 11 20:27:31 +0000 2016,375,64,697,False,None,Rümeysa,None,tr,None,648,aydangelen12,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1549,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522278395904,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,None,731942891690569728,None,False,Sun May 15 20:22:39 +0000 2016,660,32,1083,False,None,Dd,None,tr,None,502,nodreamin09,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1550,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522345529344,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,None,3559060695,None,True,Sat Sep 05 20:48:55 +0000 2015,20,85,82,False,None,Mehmet Erdal,None,tr,None,472,Mehmet_Erdal42,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1551,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522437779456,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,"Manisa, Türkiye",858292380990091265,Kurulacak hayal kalmadı ki yıkılacak diye korkalım.,False,Sat Apr 29 12:10:24 +0000 2017,2,61,18,False,None,Numan Angi,None,tr,None,63,angi_nmn,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1552,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522244853760,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,None,4602459633,"Benim hayatım, benim kurallarım. 😉",False,Fri Dec 25 18:16:09 +0000 2015,744,615,2399,False,None,Feyza Çakır,None,tr,None,108,feyzzaa_,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1553,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522408443904,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,None,741974208402608128,"New School MC /
Batman /
Ados /

Vücudu sıska ama yüreği kaslı adam . /

https://m.facebook.com/yunus.bagac?__nodl",False,Sun Jun 12 12:43:31 +0000 2016,348,151,1896,False,None,Yunus Bağaç,None,tr,None,452,TesiReyiz,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1554,RT @Bekoyuncu: Sayın Başkanımız @MehmetYiginer ve Futbol Şb. Sor. @ErcanSoydas06 https://t.co/nDFv1bwonF,0,False,False,858567522391556096,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,tr,0,False,None,3140852942,"istanbul ilahiyat 3.

bursalı kız

babasının kızı

takip etmeyen çıkartılır",False,Mon Apr 06 00:07:57 +0000 2015,809,171,1227,False,None,Hatice Türkoğlu,Pacific Time (US & Canada),tr,-25200,346,haticeturk34,,,,,None,None,https://twitter.com/Bekoyuncu/status/858426173638025218/photo/1,None,Sat Apr 29 21:02:03 +0000 2017
1555,RT @pulsionparcial: Hay una mina llamada Cristina que tuitéa y sube videos a YouTube denunciando que el país está roto y ella puede solucio…,0,False,False,858567523649957888,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,es,4,False,None,3041230517,None,True,Mon Feb 16 18:48:14 +0000 2015,30902,284,12766,False,None,alicia,None,es,None,377,AliciaAleg,,,,,None,None,,None,Sun Apr 30 03:05:06 +0000 2017
1556,RT @gerardmedicine: @lynzmode https://t.co/xgppR3OsXu,0,False,False,858567523834486784,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,und,24,False,uruwho,1566608767,+ mindless self indulgence and jimmy urine #1 Ray Toro and Lindsey Way stan #blurrybeanfrens #tøpitiøs [agos y andy] [ale💕],True,Wed Jul 03 20:07:15 +0000 2013,33383,1807,8386,False,http://theinfestatixn.tumblr.com/,"lupepe, emasovich击",Brasilia,es,-10800,899,lynzmode,,,,,None,None,,http://twentyonepilots.com,Sat Apr 29 18:06:52 +0000 2017
1557,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/lMbccIOojf,0,False,True,858567524547428352,None,False,Sun Apr 30 06:23:43 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1509,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1558,#España #Bolivia #Chile #México #Perú #Honduras #Colombia #Brasil #Uruguay #Paraguay #Venezuela #Ecuador #Noticia… https://t.co/JfJd8wwdJ9,0,False,True,858567544478760960,None,False,Sun Apr 30 06:23:48 +0000 2017,None,None,en,13,False,South Africa,2471461537,Soy Revolucionaria Radical al 100% y Humanista para siempre. Enamorada del libro El Principito y la Biblia. Amo el Programa @LaZurdaDeChavez y @la_Iguanatv,False,Wed Apr 30 20:20:36 +0000 2014,1510,637,579,False,None,Maduro es Paz,Atlantic Time (Canada),es,-10800,3449,SistemaGIobaI,,,,,None,None,,,
1559,気持ち良かった  Felt good #サッカー #フットサル #football #goal #soccer #futsal #japan #日本 #futbol #nike #adidas https://t.co/FKm0ITYDsE,0,False,False,858567547561492480,None,False,Sun Apr 30 06:23:49 +0000 2017,None,None,ja,3,False,None,803889134607605760,かっこいいサッカーの動画集を配信していきます^^お暇なときに見てスカッとしてください^,False,Wed Nov 30 09:11:20 +0000 2016,2255,24,0,False,None,☆かっこいいサッカー動画集☆,None,ja,None,0,asajiahonennat1,,,,,None,None,,,
